team_id,team_name,club,event_age,gender,division,bracket,assignment_source,coverage,rating,flag
107876,Solar 09G Megli,Solar SC,U17,f,HS 1,Bracket A,registrar,YELLOW,1421.33,
612374,Texas Warriors FC 15G - Salas,Texas Warriors FC,U11,f,9v9 Silver,Bracket C,registrar,GREEN,1500.66,
193618,Texas Warriors FC 15B Black,Texas Warriors FC,U11,m,9v9 Bronze,Bracket B,registrar,GREEN,1622.93,move-up → 9v9 Bronze II
77672,Midlothian Premier FC 2012 Girls,Midlothian Premier FC,U14,f,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1469.90,move-down → 11v11 Silver
279157,Metro West Wolves 16B Thiem,Metro West SC,U10,m,9v9 16s Silver Elite,Bracket B,registrar,GREEN,1512.23,move-down → 9v9 17s
499346,OK Energy FC 14B White,Oklahoma Energy FC,U13,m,11v11 Silver 14s,Bracket B,registrar,GREEN,1532.91,
528941,Legacy United FC 12B - Mininni,Legacy United FC,U14,m,11v11 Bronze,Bracket A,registrar,YELLOW,1600.33,
518517,Solar 10G Megli GCL,Solar SC,U16,f,HS 2,Bracket A,registrar,GREEN,,ranking-uncertain
550627,Liverpool FC Dallas 2016B,Liverpool FC Texas,U10,m,9v9 Bronze II Crossover,Bracket A,registrar,GREEN,1467.90,move-up → 9v9 Bronze
657201,Trinity FC - Castillo 17/18,Independent Teams - NTX,U9,m,7v7 Bronze II,Bracket A,registrar,GREEN,,ranking-uncertain
582558,Current Elite 19G,Current Elite 2019G,U8,f,4v4 Bronze,Bracket B,registrar,GREEN,,ranking-uncertain
644075,Soccerplex United 19/20B,Soccerplex United,U7,m,Gold 4v4,Bracket B,registrar,GREEN,1515.96,
441885,Soccerplex United 16B,Soccerplex United,U10,m,9v9 16s Silver,Bracket B,registrar,GREEN,1473.32,move-down → 9v9 Silver
647555,ETFC 07G Muhr,East Texas Football Club,U19,f,Gold,Bracket A,registrar,MISSING,,
687693,Valley Academy Green,Mt. Pleasant Youth Soccer Association,U6,m,Bronze,Bracket B,registrar,MISSING,,
152149,Royal Peak FC 2015 White,Royal Peak FC,U11,m,Silver II,Bracket C,registrar,GREEN,1450.45,move-down → 9v9 Silver
296905,Dallas Texans 2018 Boys Dallas Rojas,Dallas Texans,U9,m,18s,Bracket A,registrar,GREEN,,ranking-uncertain
333287,Dallas Texans 2017 Boys Dallas Rojas,Dallas Texans,U10,m,9v9 17s,Bracket A,registrar,GREEN,,ranking-uncertain
65147,Fever United 14B Mee,Fever United,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,,ranking-uncertain
81643,Coppell FC 14B Gee White,Coppell Youth SA,U12,m,9v9 Bronze II,Bracket A,registrar,GREEN,,ranking-uncertain
513133,Coppell FC 11B Gee Grey,Coppell Youth SA,U15,m,DS Bronze,Bracket A,registrar,GREEN,1502.76,
521835,Kernow Storm FC G16 Pre-ECNL Nelson,Kernow Storm FC,U10,f,9v9 DS Gold,Bracket B,registrar,GREEN,1510.31,move-down → 9v9 Bronze II
83004,FC Dallas Youth North NPL NTX B10,FC Dallas Youth,U16,m,DS Bronze Crossover,Bracket A,registrar,RED,,ranking-uncertain
388334,FC Dallas Youth North NPL NTX B12,FC Dallas Youth,U14,m,11v11 Bronze,Bracket C,registrar,RED,,ranking-uncertain
679949,Solar 08B Volkan RLNTX,Solar SC,U18,m,DS 08-09,Bracket A,registrar,MISSING,,
334941,Dallas Cosmos 15G White,Dallas Cosmos Soccer Club,U11,f,9v9 Bronze,Bracket B,registrar,GREEN,1434.93,
410178,Dallas Cosmos 14G Red,Dallas Cosmos Soccer Club,U12,f,9v9 Bronze II,Bracket A,registrar,GREEN,1542.29,
729412,Dallas Cosmos 15G Red,Dallas Cosmos Soccer Club,U11,f,9v9 Bronze II,Bracket B,registrar,MISSING,,
293967,Dallas Cosmos 16B Black,Dallas Cosmos Soccer Club,U10,m,9v9 16s Silver Elite,Bracket B,registrar,GREEN,1523.18,
293964,Dallas Cosmos 15B Black,Dallas Cosmos Soccer Club,U11,m,9v9 Silver,Bracket A,registrar,GREEN,1506.24,
293304,Dallas Cosmos 14G White,Dallas Cosmos Soccer Club,U12,f,9v9 Bronze,Bracket A,registrar,YELLOW,1481.95,
410384,Dallas Cosmos 17B Black,Dallas Cosmos Soccer Club,U9,m,7v7 Silver,Bracket A,registrar,GREEN,1500.72,
159269,Avanti Soccer Academy 13B Blue,Avanti Soccer Academy,U13,m,11v11 Bronze Crossover,Bracket A,registrar,GREEN,,ranking-uncertain
276187,Dallas Legends Panthers 17B,Dallas Legends,U9,m,7v7 Bronze II,Bracket B,registrar,YELLOW,1420.69,
79069,GLASA Thunderbirds 14B,GLASA,U12,m,9v9 Bronze II,Bracket A,registrar,RED,,ranking-uncertain
552488,Solar 17G Jenkins,Solar SC,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,registrar,GREEN,1464.97,move-down → 7v7 Silver
409517,GLASA Fireballs 17B,GLASA,U9,m,7v7 Recreational,Bracket A,registrar,MISSING,,
70461,Victory SC 2010 Girls Black,Victory SC,U16,f,HS 1,Bracket A,registrar,GREEN,1452.82,
54442,FC Dallas-High Plains 2013 Girls Red,FC Dallas High Plains,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,YELLOW,,ranking-uncertain
631542,Coppell FC 15B Williams White,Coppell Youth SA,U11,m,9v9 Bronze II,Bracket A,registrar,GREEN,1572.31,move-up → 9v9 Silver
585645,IRVING SPIRIT 18 GR,Irving Soccer Association,U8,f,4v4 Recreational,Bracket A,registrar,YELLOW,,ranking-uncertain
707563,Atletico Dallas Youth 17/18B Central,Atletico Dallas Youth,U9,m,7v7 Bronze II,Bracket B,registrar,YELLOW,,ranking-uncertain
661697,Atletico Dallas Youth 18B Blue,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket B,registrar,YELLOW,,ranking-uncertain
583341,Dallas Texans 2020 Girls Dallas,Dallas Texans,U7,f,4v4 2019s,Bracket A,registrar,GREEN,,ranking-uncertain
564769,Real Madrid,Cooke County SA,U10,m,,,NEEDS-SLOTTING,RED,1472.47,ranking-uncertain
634732,Sting G16 Doan,Sting Soccer Club,U10,f,9v9 Bronze II,Bracket A,registrar,YELLOW,,ranking-uncertain
643062,Solar 11B Volkan NPLNTX,Solar SC,U15,m,DS Bronze,Bracket B,registrar,RED,,ranking-uncertain
523885,Dallas Texans 2017 Boys South,Dallas Texans,U10,m,9v9 17s,Bracket A,registrar,GREEN,1512.96,
523891,Dallas Texans 2017 Boys Red South,Dallas Texans,U10,m,9v9 Bronze II Crossover,Bracket A,registrar,GREEN,1549.81,move-up → 9v9 Bronze
633260,FC Forney 2014B,FC Forney,U12,m,9v9 Bronze II,Bracket B,registrar,GREEN,1503.61,
94680,10B Scannell,Evolution,U16,m,DS Silver Crossover,Bracket B,registrar,RED,,ranking-uncertain
161859,14B Sinnott,Evolution,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,,ranking-uncertain
166772,15B Sinnott,Evolution,U11,m,9v9 Bronze II,Bracket C,registrar,GREEN,1481.85,
297208,Fever United 16B Tovar,Fever United,U10,m,9v9 Bronze,Bracket B,registrar,GREEN,,ranking-uncertain
456819,GLASA Jaguars 18B,GLASA,U8,m,4v4 Bronze,Bracket A,registrar,RED,,ranking-uncertain
634179,FC Dallas Youth 19G / 20G - Frayre,FC Dallas Youth,U7,f,4v4 2019s,Bracket A,registrar,GREEN,,ranking-uncertain
489195,Solar SW 15B Garcia.S White,Solar SC,U11,m,9v9 Bronze II,Bracket A,registrar,GREEN,1515.77,move-up → 9v9 Silver
538015,FCP Dynamos 12B,FCP Dynamos,U14,m,11v11 Bronze,Bracket B,registrar,RED,,ranking-uncertain
567225,GLASA Lake City Elite 16B,GLASA,U10,m,,,NEEDS-SLOTTING,YELLOW,1452.04,
552600,American Tornadoes,American Tornadoes,U7,m,Bronze 4v4,Bracket A,registrar,GREEN,1491.81,
636126,Dutch Lions 14B AZ,Dutch FC,U12,m,9v9 Bronze II,Bracket B,registrar,MISSING,,
385933,FC Dallas Youth Pre ECNL B15 Malik,FC Dallas Youth,U11,m,9v9 Silver,Bracket C,registrar,RED,,ranking-uncertain
530905,Soccerplex United 16/17G Red,Soccerplex United,U10,f,9v9 Silver,Bracket B,registrar,YELLOW,1428.42,move-down → 9v9 Bronze
645936,Dallas Texans 2019 Girls East,Dallas Texans,U8,f,7v7 Silver,Bracket B,registrar,GREEN,1456.32,move-down → 7v7 Bronze
508863,LC United 15B White Lyle,LC United,U11,m,9v9 Bronze,Bracket C,registrar,YELLOW,1442.59,
703183,Dallas Texans 2019 Girls Red East,Dallas Texans,U7,f,4v4 2019s,Bracket A,registrar,GREEN,,ranking-uncertain
283774,Tyler FC 15B,Tyler FC,U11,m,DS 9v9 Silver Elite,Bracket B,registrar,GREEN,1456.82,move-down → Silver II
407081,Tyler FC 18B,Tyler FC,U9,m,18s,Bracket A,registrar,GREEN,1508.09,move-down → 7v7 Dallas Showcase Super Group 17s
536481,Tyler FC 19B,Tyler FC,U8,m,7v7 18s Silver,Bracket A,registrar,GREEN,1530.97,
638734,Frisco Fusion 13G Red,Frisco Fusion,U13,f,11v11 Bronze,Bracket C,registrar,GREEN,1470.80,
148172,Southern Soccer 14B,Southern Soccer,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1507.28,move-up → 11v11 Bronze
385932,FC Dallas Youth Pre ECNL B15,FC Dallas Youth,U11,m,9v9 Silver,Bracket A,registrar,YELLOW,,ranking-uncertain
204509,FC Dallas Pre ECNL B15 Raine,FC Dallas Youth,U11,m,DS 9v9 Silver Elite,Bracket A,registrar,YELLOW,,ranking-uncertain
96926,Coppell FC 09G Sansom,Coppell Youth SA,U17,f,HS 1,Bracket B,registrar,GREEN,1468.65,
625815,Dallas Surf 13G Central,Dallas Surf,U13,f,11v11 Silver,Bracket A,registrar,RED,1568.93,ranking-uncertain
576495,FC Dallas Youth 18G Herrera,FC Dallas Youth,U8,f,7v7 Silver,Bracket B,registrar,GREEN,1505.70,
625834,Dallas Surf 15G Black,Dallas Surf,U11,f,9v9 Bronze II,Bracket B,registrar,GREEN,1438.06,move-down → 9v9 Bronze
121665,Bravos Academy 10B (Garcia),FC JUAREZ DALLAS,U17,m,DS Silver,Bracket A,registrar,YELLOW,,ranking-uncertain
116698,Dallas Legacy 08B Arroyo,Dallas Legacy,U18,m,DS 08-09,Bracket A,registrar,GREEN,1596.91,
116701,Dallas Legacy 09G Arroyo,Dallas Legacy,U17,f,HS 1,Bracket B,registrar,GREEN,1440.62,
656517,Sting B19 Guess,Sting Soccer Club,U7,m,Silver 4v4,Bracket A,registrar,GREEN,,ranking-uncertain
111354,Steel United TX MSA 08G Elite,Steel United Texas,U19,f,Gold,Bracket B,registrar,YELLOW,,ranking-uncertain
444455,Coppell FC 16B Williams White,Coppell Youth SA,U10,m,9v9 Bronze II Crossover,Bracket C,registrar,GREEN,,ranking-uncertain
500576,Dallas Surf 14G East Wave,Dallas Surf,U12,f,9v9 Bronze II,Bracket A,registrar,MISSING,,
336332,GLASA Hulk Smash 15B,GLASA,U11,m,,,NEEDS-SLOTTING,YELLOW,1486.57,
77208,TAG 09B Black,TAG Soccer,U17,m,Bracket B,Bracket A,registrar,YELLOW,,ranking-uncertain
129701,Villarreal NTX 11B Yellow Vargas,Villarreal NTX,U15,m,DS Silver,Bracket A,registrar,RED,,ranking-uncertain
140117,BVB 15B PreECNL Black East (Contreras),BVB International Academy Texas,U11,m,Silver II,Bracket C,registrar,GREEN,1534.54,
261335,FC Dallas Youth Pre ECNL B14 Bailey,FC Dallas Youth,U13,m,11v11 Silver 14s,Bracket B,registrar,RED,,ranking-uncertain
131542,IRVING TEXAS HEAT 14 GR,Irving Soccer Association,U12,f,,,NEEDS-SLOTTING,YELLOW,,ranking-uncertain
631113,Solar SW 14B Gallegos PreECNL,Solar SC,U13,m,11v11 Silver 14s,Bracket B,registrar,YELLOW,,ranking-uncertain
526884,Legacy United FC 17B,Legacy United FC,U9,m,7v7 Bronze Crossover,Bracket A,registrar,YELLOW,1458.77,
489179,Legacy United FC 14B - Juarez,Legacy United FC,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1581.68,move-up → 11v11 Bronze
130687,Legacy United FC 13B,Legacy United FC,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1538.51,move-up → 11v11 Bronze Crossover
521491,Atlético Dallas youth NPL NTX 12B HERNANDEZ-WTX,Atletico Dallas Youth,U15,m,DS Bronze,Bracket B,registrar,RED,,ranking-uncertain
82996,FC Dallas Youth Navy ECNL RL NTX B13,FC Dallas Youth,U13,m,11v11 Silver,Bracket A,registrar,YELLOW,1508.00,
284420,Atletico Dallas Youth ECNL RL NTX BLUE 08/07B HERNANDEZ-WTX,Atletico Dallas Youth,U17,m,,,NEEDS-SLOTTING,MISSING,,
131519,IRVING WILD CATS 12 GR,Irving Soccer Association,U14,f,,,NEEDS-SLOTTING,MISSING,,
625839,Dallas Surf 15G Central,Dallas Surf,U11,f,,,NEEDS-SLOTTING,GREEN,1493.76,
83012,FC Dallas Youth White ECNL RL NTX G10,FC Dallas Youth,U16,f,HS 1,Bracket A,registrar,YELLOW,,ranking-uncertain
80236,07G GARCIA (TXN),DKSC,U19,f,Gold,Bracket A,registrar,MISSING,,
