team_id,team_name,club,event_age,gender,division,bracket,coverage,games_365,distinct_opponents,last_game_date,rating,in_db
268555,Athens Futbol Club 12B,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,YELLOW,6,4,2026-04-04,,yes
99024,FC LEGENDS UTD 13B Red,FC LEGENDS UTD,U13,m,11v11 Gold,Bracket A,GREEN,17,13,2026-03-25,1558.45,yes
496326,North Texas Elite 18B Flores,North Texas Elite SC,U9,m,18s,Bracket A,YELLOW,8,6,2026-05-02,,yes
511727,Solar 17B Tremblay,Solar SC,U9,m,7v7 Bronze II,Bracket B,YELLOW,8,7,2026-05-02,,yes
655787,The Hive,The Hive,U11,f,9v9 Bronze,Bracket A,GREEN,20,9,2026-04-18,1543.83,yes
538511,Texas Warriors FC 10B - NPL NTX Foster,Texas Warriors FC,U16,m,DS Silver Crossover,Bracket A,RED,2,2,2025-12-13,,yes
633473,Pegasus Futbol 2013G,Pegasus Futbol,U13,f,11v11 Bronze,Bracket C,RED,3,2,2025-11-16,,yes
703019,Pegasus Futbol 2015,Pegasus Futbol,U11,m,9v9 Bronze,Bracket B,YELLOW,8,8,2026-04-26,1538.02,yes
626056,Pegasus Futbol 2013,Pegasus Futbol,U13,m,11v11 Bronze Crossover,Bracket A,GREEN,13,11,2026-04-12,1564.21,yes
492975,Solar South 10G Cameron,Solar SC,U16,f,HS 1,Bracket A,GREEN,30,15,2026-05-06,1471.68,yes
209098,Dallas Cosmos 13G Red,Dallas Cosmos Soccer Club,U13,f,11v11 Bronze,Bracket C,GREEN,10,6,2026-02-28,1457.89,yes
410175,Dallas Cosmos 16G Black,Dallas Cosmos Soccer Club,U10,f,9v9 Bronze II,Bracket B,YELLOW,8,5,2026-05-09,1534.05,yes
293968,Dallas Cosmos 16B White,Dallas Cosmos Soccer Club,U10,m,9v9 16s Silver,Bracket B,GREEN,40,32,2026-04-25,1510.18,yes
164899,12B Giurgila,Evolution,U14,m,11v11 Bronze II,Bracket C,RED,3,3,2025-09-27,,yes
163527,13B Giurgila,Evolution,U13,m,11v11 Bronze II,Bracket B,GREEN,41,28,2026-04-06,1467.38,yes
419884,17B McGregor (Black),Evolution,U9,m,7v7 Bronze II,Bracket A,GREEN,15,13,2026-04-12,1496.84,yes
451850,Fever United 11B Jacobo,Fever United,U15,m,DS Bronze,Bracket A,GREEN,13,10,2026-04-11,,yes
107876,Solar 09G Megli,Solar SC,U17,f,HS 1,Bracket A,YELLOW,6,3,2026-04-29,1421.33,yes
612374,Texas Warriors FC 15G - Salas,Texas Warriors FC,U11,f,9v9 Silver,Bracket C,GREEN,18,13,2026-03-29,1500.66,yes
193618,Texas Warriors FC 15B Black,Texas Warriors FC,U11,m,9v9 Bronze,Bracket B,GREEN,18,18,2026-04-11,1622.93,yes
77672,Midlothian Premier FC 2012 Girls,Midlothian Premier FC,U14,f,11v11 Bronze Crossover,Bracket B,GREEN,12,6,2026-04-25,1469.90,yes
279157,Metro West Wolves 16B Thiem,Metro West SC,U10,m,9v9 16s Silver Elite,Bracket B,GREEN,22,19,2026-04-19,1512.23,yes
499346,OK Energy FC 14B White,Oklahoma Energy FC,U13,m,11v11 Silver 14s,Bracket B,GREEN,22,20,2026-05-23,1532.91,yes
528941,Legacy United FC 12B - Mininni,Legacy United FC,U14,m,11v11 Bronze,Bracket A,YELLOW,5,3,2026-03-25,1600.33,yes
518517,Solar 10G Megli GCL,Solar SC,U16,f,HS 2,Bracket A,GREEN,16,10,2026-04-26,,yes
550627,Liverpool FC Dallas 2016B,Liverpool FC Texas,U10,m,9v9 Bronze II Crossover,Bracket A,GREEN,19,17,2026-04-25,1467.90,yes
657201,Trinity FC - Castillo 17/18,Independent Teams - NTX,U9,m,7v7 Bronze II,Bracket A,GREEN,20,19,2026-05-17,,yes
582558,Current Elite 19G,Current Elite 2019G,U8,f,4v4 Bronze,Bracket B,GREEN,18,12,2026-04-12,,yes
644075,Soccerplex United 19/20B,Soccerplex United,U7,m,Gold 4v4,Bracket B,GREEN,19,18,2026-05-02,1515.96,yes
441885,Soccerplex United 16B,Soccerplex United,U10,m,9v9 16s Silver,Bracket B,GREEN,17,15,2026-05-03,1473.32,yes
647555,ETFC 07G Muhr,East Texas Football Club,U19,f,Gold,Bracket A,MISSING,13,8,2025-11-30,,no
687693,Valley Academy Green,Mt. Pleasant Youth Soccer Association,U6,m,Bronze,Bracket B,MISSING,3,3,2025-11-08,,no
152149,Royal Peak FC 2015 White,Royal Peak FC,U11,m,Silver II,Bracket C,GREEN,18,17,2026-04-26,1450.45,yes
296905,Dallas Texans 2018 Boys Dallas Rojas,Dallas Texans,U9,m,18s,Bracket A,GREEN,29,20,2026-04-26,,yes
333287,Dallas Texans 2017 Boys Dallas Rojas,Dallas Texans,U10,m,9v9 17s,Bracket A,GREEN,63,45,2026-04-26,,yes
65147,Fever United 14B Mee,Fever United,U13,m,11v11 Bronze 14s,Bracket A,GREEN,22,18,2026-04-25,,yes
81643,Coppell FC 14B Gee White,Coppell Youth SA,U12,m,9v9 Bronze II,Bracket A,GREEN,29,19,2026-06-07,,yes
513133,Coppell FC 11B Gee Grey,Coppell Youth SA,U15,m,DS Bronze,Bracket A,GREEN,26,25,2026-05-30,1502.76,yes
521835,Kernow Storm FC G16 Pre-ECNL Nelson,Kernow Storm FC,U10,f,9v9 DS Gold,Bracket B,GREEN,11,11,2026-04-12,1510.31,yes
83004,FC Dallas Youth North NPL NTX B10,FC Dallas Youth,U16,m,DS Bronze Crossover,Bracket A,RED,1,1,2025-05-11,,yes
388334,FC Dallas Youth North NPL NTX B12,FC Dallas Youth,U14,m,11v11 Bronze,Bracket C,RED,1,1,2025-11-09,,yes
679949,Solar 08B Volkan RLNTX,Solar SC,U18,m,DS 08-09,Bracket A,MISSING,3,3,2026-04-05,,no
334941,Dallas Cosmos 15G White,Dallas Cosmos Soccer Club,U11,f,9v9 Bronze,Bracket B,GREEN,19,15,2026-04-26,1434.93,yes
410178,Dallas Cosmos 14G Red,Dallas Cosmos Soccer Club,U12,f,9v9 Bronze II,Bracket A,GREEN,10,7,2026-04-08,1542.29,yes
729412,Dallas Cosmos 15G Red,Dallas Cosmos Soccer Club,U11,f,9v9 Bronze II,Bracket B,MISSING,0,0,,,no
293967,Dallas Cosmos 16B Black,Dallas Cosmos Soccer Club,U10,m,9v9 16s Silver Elite,Bracket B,GREEN,35,23,2026-04-26,1523.18,yes
293964,Dallas Cosmos 15B Black,Dallas Cosmos Soccer Club,U11,m,9v9 Silver,Bracket A,GREEN,38,29,2026-04-25,1506.24,yes
293304,Dallas Cosmos 14G White,Dallas Cosmos Soccer Club,U12,f,9v9 Bronze,Bracket A,YELLOW,5,4,2026-04-22,1481.95,yes
410384,Dallas Cosmos 17B Black,Dallas Cosmos Soccer Club,U9,m,7v7 Silver,Bracket A,GREEN,22,18,2026-04-18,1500.72,yes
159269,Avanti Soccer Academy 13B Blue,Avanti Soccer Academy,U13,m,11v11 Bronze Crossover,Bracket A,GREEN,24,22,2026-03-15,,yes
276187,Dallas Legends Panthers 17B,Dallas Legends,U9,m,7v7 Bronze II,Bracket B,YELLOW,7,7,2026-04-18,1420.69,yes
79069,GLASA Thunderbirds 14B,GLASA,U12,m,9v9 Bronze II,Bracket A,RED,3,3,2025-08-23,,yes
552488,Solar 17G Jenkins,Solar SC,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,GREEN,16,11,2026-04-25,1464.97,yes
409517,GLASA Fireballs 17B,GLASA,U9,m,7v7 Recreational,Bracket A,MISSING,0,0,,,no
70461,Victory SC 2010 Girls Black,Victory SC,U16,f,HS 1,Bracket A,GREEN,10,5,2026-05-02,1452.82,yes
54442,FC Dallas-High Plains 2013 Girls Red,FC Dallas High Plains,U13,f,Dallas Showcase Super Group 13s,Bracket A,YELLOW,19,15,2025-11-09,,yes
631542,Coppell FC 15B Williams White,Coppell Youth SA,U11,m,9v9 Bronze II,Bracket A,GREEN,21,21,2026-04-11,1572.31,yes
585645,IRVING SPIRIT 18 GR,Irving Soccer Association,U8,f,4v4 Recreational,Bracket A,YELLOW,10,9,2025-11-16,,yes
707563,Atletico Dallas Youth 17/18B Central,Atletico Dallas Youth,U9,m,7v7 Bronze II,Bracket B,YELLOW,8,5,2026-04-18,,yes
661697,Atletico Dallas Youth 18B Blue,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket B,YELLOW,5,4,2026-03-21,,yes
583341,Dallas Texans 2020 Girls Dallas,Dallas Texans,U7,f,4v4 2019s,Bracket A,GREEN,16,11,2026-05-03,,yes
564769,Real Madrid,Cooke County SA,U10,m,,,RED,0,0,,1472.47,yes
634732,Sting G16 Doan,Sting Soccer Club,U10,f,9v9 Bronze II,Bracket A,YELLOW,8,8,2026-05-02,,yes
643062,Solar 11B Volkan NPLNTX,Solar SC,U15,m,DS Bronze,Bracket B,RED,3,3,2025-12-14,,yes
523885,Dallas Texans 2017 Boys South,Dallas Texans,U10,m,9v9 17s,Bracket A,GREEN,49,36,2026-04-17,1512.96,yes
523891,Dallas Texans 2017 Boys Red South,Dallas Texans,U10,m,9v9 Bronze II Crossover,Bracket A,GREEN,66,52,2026-05-02,1549.81,yes
633260,FC Forney 2014B,FC Forney,U12,m,9v9 Bronze II,Bracket B,GREEN,22,17,2026-04-28,1503.61,yes
94680,10B Scannell,Evolution,U16,m,DS Silver Crossover,Bracket B,RED,3,3,2026-04-22,,yes
161859,14B Sinnott,Evolution,U13,m,11v11 Bronze 14s,Bracket A,GREEN,19,19,2026-04-11,,yes
166772,15B Sinnott,Evolution,U11,m,9v9 Bronze II,Bracket C,GREEN,22,19,2026-04-12,1481.85,yes
297208,Fever United 16B Tovar,Fever United,U10,m,9v9 Bronze,Bracket B,GREEN,19,18,2026-04-26,,yes
456819,GLASA Jaguars 18B,GLASA,U8,m,4v4 Bronze,Bracket A,RED,3,3,2025-08-24,,yes
634179,FC Dallas Youth 19G / 20G - Frayre,FC Dallas Youth,U7,f,4v4 2019s,Bracket A,GREEN,17,13,2026-04-12,,yes
489195,Solar SW 15B Garcia.S White,Solar SC,U11,m,9v9 Bronze II,Bracket A,GREEN,21,18,2026-05-14,1515.77,yes
538015,FCP Dynamos 12B,FCP Dynamos,U14,m,11v11 Bronze,Bracket B,RED,4,4,2026-03-14,,yes
567225,GLASA Lake City Elite 16B,GLASA,U10,m,,,YELLOW,10,9,2025-11-16,1452.04,yes
552600,American Tornadoes,American Tornadoes,U7,m,Bronze 4v4,Bracket A,GREEN,20,13,2026-04-25,1491.81,yes
636126,Dutch Lions 14B AZ,Dutch FC,U12,m,9v9 Bronze II,Bracket B,MISSING,0,0,,,no
385933,FC Dallas Youth Pre ECNL B15 Malik,FC Dallas Youth,U11,m,9v9 Silver,Bracket C,RED,1,1,2025-05-17,,yes
530905,Soccerplex United 16/17G Red,Soccerplex United,U10,f,9v9 Silver,Bracket B,YELLOW,7,7,2026-04-11,1428.42,yes
645936,Dallas Texans 2019 Girls East,Dallas Texans,U8,f,7v7 Silver,Bracket B,GREEN,33,27,2026-04-25,1456.32,yes
508863,LC United 15B White Lyle,LC United,U11,m,9v9 Bronze,Bracket C,YELLOW,9,9,2026-05-03,1442.59,yes
703183,Dallas Texans 2019 Girls Red East,Dallas Texans,U7,f,4v4 2019s,Bracket A,GREEN,11,10,2026-04-25,,yes
283774,Tyler FC 15B,Tyler FC,U11,m,DS 9v9 Silver Elite,Bracket B,GREEN,48,32,2026-04-18,1456.82,yes
407081,Tyler FC 18B,Tyler FC,U9,m,18s,Bracket A,GREEN,58,34,2026-04-25,1508.09,yes
536481,Tyler FC 19B,Tyler FC,U8,m,7v7 18s Silver,Bracket A,GREEN,19,14,2026-04-18,1530.97,yes
638734,Frisco Fusion 13G Red,Frisco Fusion,U13,f,11v11 Bronze,Bracket C,GREEN,21,11,2026-03-31,1470.80,yes
148172,Southern Soccer 14B,Southern Soccer,U12,m,9v9 Bronze,Bracket A,GREEN,24,17,2026-04-18,1507.28,yes
385932,FC Dallas Youth Pre ECNL B15,FC Dallas Youth,U11,m,9v9 Silver,Bracket A,YELLOW,9,8,2026-01-25,,yes
204509,FC Dallas Pre ECNL B15 Raine,FC Dallas Youth,U11,m,DS 9v9 Silver Elite,Bracket A,YELLOW,12,10,2026-01-25,,yes
96926,Coppell FC 09G Sansom,Coppell Youth SA,U17,f,HS 1,Bracket B,GREEN,14,9,2026-04-25,1468.65,yes
625815,Dallas Surf 13G Central,Dallas Surf,U13,f,11v11 Silver,Bracket A,RED,1,1,2025-09-21,1568.93,yes
576495,FC Dallas Youth 18G Herrera,FC Dallas Youth,U8,f,7v7 Silver,Bracket B,GREEN,33,23,2026-04-25,1505.70,yes
625834,Dallas Surf 15G Black,Dallas Surf,U11,f,9v9 Bronze II,Bracket B,GREEN,12,11,2026-04-17,1438.06,yes
121665,Bravos Academy 10B (Garcia),FC JUAREZ DALLAS,U17,m,DS Silver,Bracket A,YELLOW,8,8,2026-04-13,,yes
116698,Dallas Legacy 08B Arroyo,Dallas Legacy,U18,m,DS 08-09,Bracket A,GREEN,33,24,2026-04-18,1596.91,yes
116701,Dallas Legacy 09G Arroyo,Dallas Legacy,U17,f,HS 1,Bracket B,GREEN,11,6,2026-03-28,1440.62,yes
656517,Sting B19 Guess,Sting Soccer Club,U7,m,Silver 4v4,Bracket A,GREEN,14,8,2026-05-02,,yes
111354,Steel United TX MSA 08G Elite,Steel United Texas,U19,f,Gold,Bracket B,YELLOW,9,8,2026-05-09,,yes
444455,Coppell FC 16B Williams White,Coppell Youth SA,U10,m,9v9 Bronze II Crossover,Bracket C,GREEN,18,15,2026-04-11,,yes
500576,Dallas Surf 14G East Wave,Dallas Surf,U12,f,9v9 Bronze II,Bracket A,MISSING,0,0,,,no
336332,GLASA Hulk Smash 15B,GLASA,U11,m,,,YELLOW,7,7,2025-12-07,1486.57,yes
77208,TAG 09B Black,TAG Soccer,U17,m,Bracket B,Bracket A,YELLOW,9,6,2026-04-20,,yes
129701,Villarreal NTX 11B Yellow Vargas,Villarreal NTX,U15,m,DS Silver,Bracket A,RED,4,3,2026-03-28,,yes
140117,BVB 15B PreECNL Black East (Contreras),BVB International Academy Texas,U11,m,Silver II,Bracket C,GREEN,33,28,2026-04-19,1534.54,yes
261335,FC Dallas Youth Pre ECNL B14 Bailey,FC Dallas Youth,U13,m,11v11 Silver 14s,Bracket B,RED,0,0,,,yes
131542,IRVING TEXAS HEAT 14 GR,Irving Soccer Association,U12,f,,,YELLOW,6,4,2025-11-23,,yes
631113,Solar SW 14B Gallegos PreECNL,Solar SC,U13,m,11v11 Silver 14s,Bracket B,YELLOW,14,12,2026-01-18,,yes
526884,Legacy United FC 17B,Legacy United FC,U9,m,7v7 Bronze Crossover,Bracket A,YELLOW,7,7,2026-04-25,1458.77,yes
489179,Legacy United FC 14B - Juarez,Legacy United FC,U12,m,9v9 Bronze,Bracket B,GREEN,16,10,2026-04-16,1581.68,yes
130687,Legacy United FC 13B,Legacy United FC,U13,m,11v11 Bronze II,Bracket A,GREEN,11,8,2026-03-25,1538.51,yes
521491,Atlético Dallas youth NPL NTX 12B HERNANDEZ-WTX,Atletico Dallas Youth,U15,m,DS Bronze,Bracket B,RED,3,3,2025-08-30,,yes
82996,FC Dallas Youth Navy ECNL RL NTX B13,FC Dallas Youth,U13,m,11v11 Silver,Bracket A,YELLOW,16,14,2026-01-19,1508.00,yes
284420,Atletico Dallas Youth ECNL RL NTX BLUE 08/07B HERNANDEZ-WTX,Atletico Dallas Youth,U17,m,,,MISSING,9,7,2025-11-30,,no
131519,IRVING WILD CATS 12 GR,Irving Soccer Association,U14,f,,,MISSING,0,0,,,no
625839,Dallas Surf 15G Central,Dallas Surf,U11,f,,,GREEN,20,14,2026-04-26,1493.76,yes
83012,FC Dallas Youth White ECNL RL NTX G10,FC Dallas Youth,U16,f,HS 1,Bracket A,YELLOW,8,6,2026-03-31,,yes
80236,07G GARCIA (TXN),DKSC,U19,f,Gold,Bracket A,MISSING,24,17,2026-04-25,,no
